ID,productName,price,desciption,linkToDetails,imgPath
1,,,,,
2,VEGA,"349,000 DT","Ecran&nbsp;&nbsp;10.1""&nbsp;TN HD LED (1024 x 600 Pixels),&nbsp;&nbsp;Processeur&nbsp;Intel Atom®&nbsp;Z3735F(1.33 GHz&nbsp;up to 1,83 GHz, 2 Mo&nbsp; mémoire cache,&nbsp;Quad-Core),&nbsp; Systéme d'exploitation:&nbsp;Windows 10,&nbsp; Mémoire RAM:&nbsp;2&nbsp;Go&nbsp;DDR3,&nbsp; Disque Dur:&nbsp;32&nbsp;Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics, avec USB2.0, HDMI, WebCam 0.3MP -&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-vegabook-10-quad-core-2go-32-go-white-10886.html,https://www.wiki.tn/img/m/322-manu_default.jpg
3,VEGA,"349,000 DT","Ecran&nbsp;&nbsp;10.1""&nbsp;TN HD LED (1024 x 600 Pixels),&nbsp;&nbsp;Processeur&nbsp;Intel Atom®&nbsp;Z3735F(1.33 GHz&nbsp;up to 1,83 GHz, 2 Mo&nbsp; mémoire cache,&nbsp;Quad-Core),&nbsp; Systéme d'exploitation:&nbsp;Windows 10,&nbsp; Mémoire RAM:&nbsp;2&nbsp;Go&nbsp;DDR3,&nbsp; Disque Dur:&nbsp;32&nbsp;Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics, avec USB2.0, HDMI, WebCam 0.3MP -&nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-vegabook-10-quad-core-2go-32-go-gold-white-8524.html,https://www.wiki.tn/img/m/322-manu_default.jpg
4,VEGA,"399,000 DT","Ecran&nbsp;14.1""&nbsp;TN HD LED (1366 x 768 Pixels),&nbsp; Processeur Intel Atom Cherry Trail Z8300&nbsp;(1.44 GHz&nbsp;up to 2,1 GHz , 2Mo&nbsp;mémoire cache, Quad-Core),&nbsp;Systéme d'exploitation:&nbsp;Windows 10,&nbsp;Mémoire RAM:&nbsp;2&nbsp;Go&nbsp;DDR3,&nbsp;Disque Dur:&nbsp;32&nbsp;Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics - Batterie: Lithium polymère 3.8V,&nbsp;10000 mAh&nbsp;avec USB 2.0, HDMI, WebCam 0.3MP et lecteur Carte Mémoire -&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-vegabook-14-white-blue-gold-8521.html,https://www.wiki.tn/img/m/322-manu_default.jpg
5,VERSUS,"399,000 DT","Ecran&nbsp; 14"" HD -&nbsp; Processeur&nbsp; Intel CherryTrail Quad Core&nbsp;1.84 Ghz -&nbsp; Mémoire RAM&nbsp; 2 Go&nbsp;- Stockage&nbsp; 32 Go - Carte graphique&nbsp; Intel HD - Wifi - Bluetooth 4.0 - 2x USB - Lecteur de cartes MicroSD jusqu'à 128 Go - Autonomie Batterie jusqu'à 8 heures - Webcam 2MP -&nbsp; Système d'exploitation&nbsp;&nbsp;Windows 10&nbsp;- Couleur&nbsp; Silver - Garantie 1 an",https://www.wiki.tn/pc-portable/laptop-versus-vbook-7225.html,https://www.wiki.tn/img/m/10-manu_default.jpg
6,LENOVO,"549,000 DT","Ecran&nbsp;15.6 ""HD LED,&nbsp;&nbsp;Processeur&nbsp;&nbsp;Intel Celeron Dual Core&nbsp;N3060&nbsp;(Up to 2,48 GHz ,2Mo&nbsp;mémoire cache),&nbsp;Systéme&nbsp;d'exploitation&nbsp;&nbsp;FreeDos,&nbsp;Mémoire RAM&nbsp;&nbsp;2Go&nbsp;DDR3,&nbsp;&nbsp;Disque Dur&nbsp;500Go&nbsp;SATA,&nbsp;Carte graphique&nbsp;&nbsp;Intel HD Graphics&nbsp;,&nbsp;avec Wifi, Bluetooth, Webcam,+sacoche lenovo offerte + 20 DT Bon d'achat&nbsp;&nbsp;Garantie&nbsp;1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-110-dual-core-2go-500go-3351.html,https://www.wiki.tn/img/m/12-manu_default.jpg
7,LENOVO,"589,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;AMD E2-9000 Dual-Core&nbsp;(1.80 GHz&nbsp;Up To&nbsp;2.20 GHz,&nbsp;1 Mo&nbsp;de mémoire cache) -&nbsp;SystémeD'exploitation:FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -Couleur:&nbsp;bleu -&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15ast-dual-core-4go-1to-bleu--10942.html,https://www.wiki.tn/img/m/12-manu_default.jpg
8,LENOVO,"589,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;AMD E2-9000 Dual-Core (1.80 GHz&nbsp;Up To&nbsp;2.20 GHz,&nbsp;1 Mo&nbsp;de mémoire cache&nbsp;&nbsp;- Disque Dur:&nbsp;1&nbsp;To-&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec avec Bluetooth, Webcam HD, HDMI, USB 3.0 &nbsp;&nbsp;&nbsp;- &nbsp;Couleur:&nbsp;noir&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15ast-dual-core-4go-1to-noir-10877.html,https://www.wiki.tn/img/m/12-manu_default.jpg
9,LENOVO,"589,000 DT","Ecran&nbsp;15.6"" LED FHD -&nbsp;Mémoire RAM&nbsp;4GO -&nbsp;Processeur&nbsp; Dual Core&nbsp;E2-9000,&nbsp;Disque dur&nbsp;:1 TB &nbsp;-&nbsp;Carte graphique&nbsp; Intel HDGraphics -&nbsp;Système&nbsp;d'exploitation&nbsp;:&nbsp;&nbsp;&nbsp;FreeDos&nbsp; &nbsp;-&nbsp;lecteur optique&nbsp;:&nbsp;DVD read/write –&nbsp;Garantie &nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-ideapad-320-15ast-e2-9000-4go-1tb-blue--10248.html,https://www.wiki.tn/img/m/12-manu_default.jpg
10,LENOVO,"589,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;AMD E2-9000 Dual-Core (1.80 GHz&nbsp;Up To&nbsp;2.20 GHz,&nbsp;1 Mo&nbsp;de mémoire cache&nbsp;&nbsp;- Disque Dur:&nbsp;1&nbsp;To-&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec avec Bluetooth, Webcam HD, HDMI, USB 3.0 &nbsp;&nbsp;&nbsp;- &nbsp;Couleur:&nbsp;sliver&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15ast-dual-core-4go-1to-silver-10876.html,https://www.wiki.tn/img/m/12-manu_default.jpg
11,LENOVO,"589,000 DT","Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;AMD E2-9000 Dual-Core (1.80 GHz&nbsp;Up To&nbsp;2.20 GHz,&nbsp;1 Mo&nbsp;de mémoire cache&nbsp;&nbsp;- Disque Dur:&nbsp;1&nbsp;To-&nbsp; -&nbsp;Mémoire RAM:&nbsp;4Go&nbsp;DDR4&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp; -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec avec Bluetooth, Webcam HD, HDMI, USB 3.0 &nbsp;&nbsp;&nbsp;- &nbsp;Couleur:&nbsp;choclat&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip330-15ast-dual-core-4go-1to-choclate-10875.html,https://www.wiki.tn/img/m/12-manu_default.jpg
12,HP,"599,000 DT","Ecran 15.6'' HD SVA BrightView, rétroéclairage WLED,&nbsp; Processeur:&nbsp;CeleronN3060(1,6 GHz,2Mo de mémoire cache ,2 cœurs),&nbsp;&nbsp;Système d’exploitation:&nbsp;FreeDOS 2.0,&nbsp;&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;&nbsp;Disque Dur Interne:&nbsp;SATA 500 Go, 5400 tr/min,&nbsp;&nbsp;Carte Graphique:&nbsp;Intel® HD 400,&nbsp; avec&nbsp;Combo Intel® Wi-Fi® 802.11b/g/n/ac (1 x 1) et Bluetooth® 4.2,&nbsp; Couleur:&nbsp;&nbsp;Noir&nbsp; &nbsp; &nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-hp-notebook-15-bs003nk-7215.html,https://www.wiki.tn/img/m/16-manu_default.jpg
13,LENOVO,"599,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual&nbsp;Core&nbsp;N3060 (1.60 GHz&nbsp;up to 2,48 GHz ,2Mo&nbsp;mémoire cache),&nbsp; Systéme d'exploitation:&nbsp;Free DOS,&nbsp; Mémoire RAM:&nbsp;4Go,&nbsp; Disque Dur:&nbsp;500Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam,&nbsp;Garantie:&nbsp;1 an &nbsp;",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-110-15ibr-dual-core-4go-500go-80t7004pfg-6272.html,https://www.wiki.tn/img/m/12-manu_default.jpg
14,LENOVO,"599,000 DT","Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Celeron&nbsp;Dual&nbsp;Core&nbsp;N3060 (1.60 GHz&nbsp;up to 2,48 GHz ,2Mo&nbsp;mémoire cache),&nbsp; Systéme d'exploitation:&nbsp;Free DOS,&nbsp; Mémoire RAM:&nbsp;4Go,&nbsp; Disque Dur:&nbsp;500Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam,&nbsp;Garantie:&nbsp;1 an &nbsp;",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ideapad-110-15ibr-dual-core-4go-500go-80t7004pfg-6272.html,https://www.wiki.tn/img/m/12-manu_default.jpg
